1000,256
1001,608
1002,651
1003,105
1004,730
1005,570
1006,737
1007,320
1008,799
1009,580
1010,671
1011,235
1012,197
1013,146
1014,694
1015,768
1016,242
1017,476
1018,702
1019,985
1020,424
1021,739
1022,478
1023,898
1024,400
1025,662
1026,373
1027,557
1028,498
1029,274
1030,297
1031,250
1032,743
1033,972
1034,940
1035,969
1036,961
1037,963
1038,309
1039,782
1040,662
1041,528
1042,461
1043,213
1044,641
1045,735
1046,871
1047,608
1048,822
1049,106
1050,616
1051,816
1052,319
1053,812
1054,618
1055,374
1056,551
1057,843
1058,506
1059,190
1060,115
1061,656
1062,956
1063,841
1064,412
1065,220
1066,839
1067,676
1068,575
1069,770
1070,624
1071,526
1072,389
1073,719
1074,178
1075,992
1076,196
1077,382
1078,978
1079,718
1080,735
1081,576
1082,272
1083,990
1084,318
1085,606
1086,824
1087,335
1088,431
1089,775
1090,499
1091,424
1092,525
1093,194
1094,119
1095,269
1096,106
1097,186
1098,482
1099,851
1100,967
1101,191
1102,430
1103,188
1104,989
1105,532
1106,957
1107,393
1108,143
1109,144
1110,529
1111,799
1112,124
1113,921
1114,726
1115,356
1116,690
1117,788
1118,900
1119,549
1120,825
1121,490
1122,712
1123,674
1124,820
1125,949
1126,412
1127,113
1128,178
1129,810
1130,353
1131,727
1132,704
1133,535
1134,543
1135,442
1136,487
1137,914
1138,501
1139,601
1140,404
1141,562
1142,247
1143,797
1144,566
1145,589
1146,594
1147,749
1148,347
1149,921
1150,713
1151,977
1152,952
1153,916
1154,980
1155,955
1156,578
1157,164
1158,375
1159,537
1160,242
1161,479
1162,408
1163,439
1164,583
1165,940
1166,862
1167,833
1168,227
1169,443
1170,283
1171,787
1172,555
1173,260
1174,867
1175,775
1176,254
1177,392
1178,898
1179,234
1180,748
1181,726
1182,366
1183,262
1184,536
1185,351
1186,130
1187,904
1188,363
1189,144
1190,473
1191,375
1192,509
1193,805
1194,833
1195,927
1196,851
1197,274
1198,707
1199,998
1200,374
1201,708
1202,315
1203,752
1204,595
1205,368
1206,877
1207,316
1208,137
1209,440
1210,595
1211,686
1212,523
1213,231
1214,865
1215,702
1216,789
1217,454
1218,698
1219,800
1220,866
1221,532
1222,531
1223,671
1224,982
1225,632
1226,181
1227,219
1228,816
1229,273
1230,280
1231,656
1232,660
1233,590
1234,696
1235,209
1236,967
1237,794
1238,723
1239,695
1240,128
1241,800
1242,633
1243,431
1244,811
1245,130
1246,338
1247,392
1248,189
1249,501
1250,768
1251,337
1252,478
1253,331
1254,324
1255,170
1256,601
1257,135
1258,110
1259,228
1260,624
1261,321
1262,714
1263,486
1264,864
